message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2286	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2502	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWWRMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWW	PWW()	1429	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWW	PWW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1444	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWW	PWW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1716	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2038	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWW	setPreviousInVariableOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	2254	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWW	setNextInVariableOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	2843	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	3065	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSMW	PSMW()	1254	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSMW	PSMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1270	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 40), nextInAccessOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PSMW	PSMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1506	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2205	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PSMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2421	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PSMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PSMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SIMS	SIMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	2980	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIMS.java	FIELD	com.github.benmanes.caffeine.cache.SIMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SIMS.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WISA	WISA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1496	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISA.java	FIELD	com.github.benmanes.caffeine.cache.WISA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WISA	WISA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1684	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISA.java	FIELD	com.github.benmanes.caffeine.cache.WISA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WISA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SILSA	SILSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1532	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSA.java	FIELD	com.github.benmanes.caffeine.cache.SILSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SILSA	SILSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1720	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSA.java	FIELD	com.github.benmanes.caffeine.cache.SILSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SILSA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWAW	PWAW()	1466	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWAW	PWAW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1482	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 40), nextInWriteOrder (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PWAW	PWAW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1755	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWAW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	2883	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWAW	setPreviousInWriteOrder(com.github.benmanes.caffeine.cache.Node)	previousInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java
WRONG_OVERRIDE_PARAM	parameter nextInWriteOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PWAW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	3105	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java	PARAMETER	com.github.benmanes.caffeine.cache.PWAW	setNextInWriteOrder(com.github.benmanes.caffeine.cache.Node)	nextInWriteOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PWAW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WSSMSA	WSSMSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1439	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSMSA.java	FIELD	com.github.benmanes.caffeine.cache.WSSMSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WSSMSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WILSMS	WILSMS(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	3054	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMS.java	FIELD	com.github.benmanes.caffeine.cache.WILSMS	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WILSMS.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSSA	SSSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1498	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSA.java	FIELD	com.github.benmanes.caffeine.cache.SSSA	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSSA	SSSA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1686	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSA.java	FIELD	com.github.benmanes.caffeine.cache.SSSA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSSA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.WIMWA	WIMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1411	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WIMWA.java	FIELD	com.github.benmanes.caffeine.cache.WIMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/WIMWA.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSWRMW	FSWRMW()	1323	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSWRMW	FSWRMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1341	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSWRMW	FSWRMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1579	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2286	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2502	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSWRMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSRMW	FSRMW()	1288	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSRMW	FSRMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1305	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 41), nextInAccessOrder (line 43) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.FSRMW	FSRMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1542	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2242	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.FSRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2458	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.FSRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/FSRMW.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSMWA	SSMWA(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	1413	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMWA.java	FIELD	com.github.benmanes.caffeine.cache.SSMWA	null	timerWheel	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMWA.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.github.benmanes.caffeine.cache.SSMW	SSMW(com.github.benmanes.caffeine.cache.Caffeine,com.github.benmanes.caffeine.cache.CacheLoader,boolean)	2982	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMW.java	FIELD	com.github.benmanes.caffeine.cache.SSMW	null	accessOrderEdenDeque	null	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/SSMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWRMW	PDWRMW()	1323	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWRMW	PDWRMW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1341	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInAccessOrder (line 42), nextInAccessOrder (line 44) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDWRMW	PDWRMW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1579	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	null	null	null	null	null	null
WRONG_OVERRIDE_PARAM	parameter previousInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2286	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDWRMW	setPreviousInAccessOrder(com.github.benmanes.caffeine.cache.Node)	previousInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java
WRONG_OVERRIDE_PARAM	parameter nextInAccessOrder is @NonNull, but parameter in superclass method com.github.benmanes.caffeine.cache.Node.setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node<K,V>) is @Nullable	com.github.benmanes.caffeine.cache.PDWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	2502	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java	PARAMETER	com.github.benmanes.caffeine.cache.PDWRMW	setNextInAccessOrder(com.github.benmanes.caffeine.cache.Node)	nextInAccessOrder	0	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDWRMW.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDW	PDW()	1429	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDW	PDW(K,java.lang.ref.ReferenceQueue,V,java.lang.ref.ReferenceQueue,int,long)	1444	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields previousInWriteOrder (line 39), nextInWriteOrder (line 41) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.github.benmanes.caffeine.cache.PDW	PDW(java.lang.Object,V,java.lang.ref.ReferenceQueue,int,long)	1716	/home/nima/Developer/nullness-benchmarks/caffeine/caffeine/build/generated-sources/com/github/benmanes/caffeine/cache/PDW.java	null	null	null	null	null	null
