REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	merge(K,V,java.util.function.BiFunction)	java.util.concurrent.ConcurrentMap	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	apply(T,U)	java.util.function.BiFunction	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	apply(T,U)	java.util.function.BiFunction	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	completedFuture(U)	java.util.concurrent.CompletableFuture	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	merge(K,V,java.util.function.BiFunction)	getWhenSuccessful(java.util.concurrent.CompletableFuture)	com.github.benmanes.caffeine.cache.Async	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	keySet()	keySet()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	values()	Values()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	entrySet()	EntrySet()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	isEmpty()	isEmpty()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	size()	size()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	contains(java.lang.Object)	containsValue(java.lang.Object)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values	clear()	clear()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	iterator	iterator()	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	iterator	entrySet()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	hasNext()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	next()	getValue()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	next()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$Values$1	remove()	remove()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	isEmpty()	isEmpty()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	size()	size()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	contains(java.lang.Object)	get(java.lang.Object)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	contains(java.lang.Object)	getKey()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	contains(java.lang.Object)	equals(java.lang.Object)	java.lang.Object	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	contains(java.lang.Object)	getValue()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	remove(java.lang.Object)	remove(java.lang.Object,java.lang.Object)	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	remove(java.lang.Object)	getKey()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	remove(java.lang.Object)	getValue()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet	clear()	clear()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	iterator	iterator()	java.util.Set	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	iterator	entrySet()	java.util.Map	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	hasNext()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	next()	java.util.Iterator	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	getIfReady(java.util.concurrent.CompletableFuture)	com.github.benmanes.caffeine.cache.Async	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	getValue()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	WriteThroughEntry(java.util.concurrent.ConcurrentMap,K,V)	com.github.benmanes.caffeine.cache.WriteThroughEntry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	hasNext()	getKey()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	hasNext()	com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	NoSuchElementException()	java.util.NoSuchElementException	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	next()	getKey()	java.util.Map$Entry	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	requireState(boolean)	com.github.benmanes.caffeine.cache.Caffeine	SOURCE
com.github.benmanes.caffeine.cache.LocalAsyncLoadingCache$AsMapView$EntrySet$1	remove()	remove(java.lang.Object)	java.util.Map	SOURCE
